row_id,user_id,video_id,score
0,0,3978,-1.41414
1,0,160,0.711327
2,0,6946,0.702812
3,1,6328,-1
4,1,5133,1
5,2,5809,-0.124033
6,2,1200,1.22704
7,2,3913,0.246924
8,2,6893,0.393221
9,2,4462,-0.571046
10,2,324,-0.170746
11,2,5894,0.0836492
12,2,1600,0.895143
13,3,3159,0.962887
14,3,1103,-0.856886
15,4,5433,-1
16,5,3921,-0.649169
17,7,1323,-0.0271386
18,7,1749,0.728235
19,7,7360,-2.22168
20,7,4532,-0.624271
21,7,2303,1.38286
22,7,2313,0.495426
23,7,4231,0.383655
24,10,6280,-2.00222
25,11,4732,0
26,13,5507,0.682894
27,13,6778,-1.4781
28,13,2790,1.28081
29,15,5047,0.730375
30,15,559,1.50123
31,15,6252,-1.65124
32,15,1911,-2.61789
33,15,5809,-0.107213
34,15,31,-0.336292
35,16,4888,-0.450659
36,16,5244,-1.11807
37,16,6177,0.125641
38,16,239,1.04826
39,16,4771,-1.24276
40,16,3098,1.47242
41,22,6979,-1.09411
42,22,6441,0.154698
43,22,1015,1.32112
44,22,3334,-0.117743
45,24,2208,1.00858
46,25,2171,-0.448508
47,25,1600,0.958257
48,26,3577,-1.00519
49,26,7110,0.549492
50,27,909,0.683647
51,27,5199,0.581903
52,27,2923,-0.491995
53,27,1741,0.165264
54,27,2873,-1.80315
55,27,3210,0.239741
56,27,5771,0.49745
57,27,305,0.109809
58,27,2795,0.227991
59,27,3535,0.171146
60,28,664,-1.38862
61,29,2166,1.44151
62,29,5371,1.98321
63,29,722,-1.26156
64,29,6942,-0.177571
65,29,2331,-1.2537
66,29,2399,-0.410851
67,30,2684,-1.0656
68,30,4962,0.580619
69,31,4734,-2.55265
70,31,212,-0.81718
71,32,197,-1.45144
72,33,5513,-0.866146
73,33,2594,-1.15978
74,33,5928,-0.977156
75,33,5928,-0.977156
76,33,3418,0.655151
77,34,6093,-0.0712516
78,34,5374,1.52939
79,35,5286,1
80,35,6478,-1
81,36,4086,-1.02785
82,36,6794,0.197178
83,36,1868,0.459361
84,36,7058,-1.59915
85,37,368,0.33333
86,38,4955,0.696478
87,38,7172,-1.73547
88,38,5868,0.213607
89,38,1744,0.780543
90,38,7172,-1.73547
91,39,1052,-1.50713
92,40,7172,-1.73593
93,40,1868,0.884244
94,45,278,0.754425
95,45,668,-0.0686168
96,46,3032,0.83139
97,46,6921,0.747322
98,46,2041,0.647842
99,46,5928,-1.54708
100,46,5928,-1.54708
101,48,143,-0.585513
102,49,3232,0.790505
103,50,6932,1.35222
104,50,3654,-1.00424
105,52,1868,0
106,53,3155,0.440506
107,53,3738,-0.10899
108,53,4771,-0.622257
109,53,3627,1.86502
110,54,7233,0.786213
111,54,5809,-1.57225
112,54,1419,0.378127
113,54,1538,0.234002
114,55,6031,-1.87312
115,57,4672,0.591684
116,57,7160,0.475419
117,57,3483,-1.70978
118,58,1755,-0.292898
119,58,6666,-0.0716808
120,58,1842,0.87053
121,58,5289,0.824917
122,58,3831,-0.162211
123,58,2041,-0.121089
124,58,5107,-2.08406
125,58,1725,-0.648623
126,61,1478,1.15511
127,62,2452,-0.347417
128,62,4650,0.777997
129,62,6149,0.29079
130,62,4955,0.980459
131,62,1280,-2.054
132,62,4906,0.105391
133,63,6715,-2.89614
134,63,605,0.0888813
135,63,3273,0.793316
136,63,1395,-0.841586
137,63,5392,0.465731
138,63,6528,-0.434387
139,63,2949,0.43053
140,63,6298,0.126208
141,63,3239,-1.01993
142,64,5513,-0.361758
143,64,6319,-0.185099
144,64,6767,-1.23265
145,64,86,-0.572918
146,64,3984,0.330477
147,64,1964,0.0411875
148,64,145,0.948966
149,64,4661,0.549362
150,64,5137,0.117212
151,64,4715,0.493355
152,64,1481,-2.88907
153,64,256,0.287227
154,64,3159,0.167848
155,64,6888,0.976608
156,64,5723,-0.259724
157,65,4927,-0.00961784
158,65,1566,-0.681023
159,65,5665,0.151051
160,65,2171,0.200369
161,65,1717,-0.3257
162,65,6987,-0.843768
163,65,2631,1.04852
164,65,6774,1.47069
165,66,4673,-0.0476441
166,67,5678,1
167,68,3588,1.03285
168,68,5474,-1.52223
169,68,6209,0.763511
170,68,4055,0.132516
171,68,5481,0.995925
172,68,1419,0.754211
173,69,3508,0.818759
174,69,7099,-2.02171
175,70,6510,0.0838071
176,70,3844,1.33113
177,70,2171,-1.12443
178,71,1068,0.747979
179,71,232,0.408546
180,73,828,-1.14692
181,73,1886,-0.501424
182,73,1744,1.51138
183,73,2464,-0.445436
184,73,1702,0.577239
185,73,5374,0.877022
186,73,7181,1.09723
187,73,2208,0.387803
188,73,2715,0.137748
189,73,3102,-0.883738
190,73,2303,0.962499
191,73,7370,-0.260622
192,73,2923,-0.840404
193,73,2941,-1.39126
194,73,119,2.43021
195,73,6364,-0.790668
196,73,1487,1.40711
197,73,190,-0.509975
198,73,2527,0.760727
199,73,4946,-0.111858
200,73,1976,0.929763
201,73,48,-0.7865
202,73,792,0.601052
203,73,1080,-0.795896
204,73,747,-0.62825
205,75,5494,-0.839467
206,75,2740,-0.931867
207,76,4275,-0.0818788
208,76,5204,-0.229435
209,76,534,-0.637009
210,76,2681,-0.377654
211,76,1402,-0.515998
212,77,3238,0.325447
213,77,6087,0.310029
214,77,6390,-2.25773
215,77,3769,-2.49744
216,77,1853,0.187892
217,77,4955,0.930091
218,77,1212,0.0103321
219,77,2115,-0.074213
220,77,53,1.00883
221,77,1757,0.240345
222,77,4496,0.733557
223,77,5674,0.602161
224,77,5931,-0.235798
225,79,6619,-0.369525
226,80,4904,-0.444711
227,80,6413,-0.684958
228,81,7336,0.788018
229,81,6303,-0.88617
230,82,1298,0.661154
231,82,7072,-2.00301
232,82,2510,0.553992
233,82,2207,0.479861
234,83,1754,1.37491
235,83,1489,1.23381
236,83,1344,0.857205
237,83,3670,-0.147111
238,83,2963,-0.421233
239,83,3876,-1.54999
240,83,3936,0.754025
241,83,2030,1.1447
242,83,6268,0.547789
243,83,2395,0.312977
244,84,4003,-0.333334
245,86,2383,0.396465
246,86,6989,0.81145
247,88,419,-0.917595
248,88,419,-0.917595
249,88,220,-0.250188
250,88,1264,-0.0540053
251,88,3936,1.68285
252,91,5808,0.269086
253,92,3982,1.53208
254,92,4644,0.068917
255,92,3352,0.760768
256,92,2399,-0.895029
257,94,1694,-1.21411
258,94,1694,-1.21411
259,96,3959,1.06583
260,96,3018,0.936207
261,96,2684,-1.50479
262,98,7443,0.663541
263,98,936,0.0601684
264,98,4271,0.342503
265,98,2041,0.616393
266,99,4496,0.828493
267,99,4631,0.613428
268,99,443,0.110905
269,99,2257,1.61635
270,100,3786,-0.270037
271,100,2148,0.940713
272,100,5866,0.47744
273,101,1033,-0.816974
274,102,4788,-0.975953
275,102,5618,-0.382019
276,104,5414,0.918657
277,104,6831,-0.662482
278,104,4463,-1.03162
279,104,2995,1.09318
280,104,2604,-1.2097
281,104,6969,1.63449
282,104,7105,0.318828
283,104,7122,1.46527
284,106,1588,0
285,107,6552,0.582202
286,107,2981,-1.61738
287,108,3018,0.560228
288,108,7233,0.856608
289,108,4512,-1.11538
290,108,3941,-0.990115
291,108,3955,1.86139
292,109,6459,0.845821
293,109,2962,1.3746
294,109,3603,0.0943363
295,110,4252,0.115781
296,110,5561,-0.570833
297,111,4172,0.691612
298,111,5928,-1.21484
299,111,5928,-1.21484
300,114,3685,0.893574
301,114,1964,0.142932
302,114,3315,0.08735
303,115,1723,0.611674
304,115,6884,0.881466
305,115,333,-1.93878
306,115,501,0.546593
307,115,4870,0.351269
308,118,1788,0.828018
309,118,1839,-2.03917
310,119,1522,-0.333333
311,120,3393,1
312,121,5733,0.333333
313,122,4636,0.532536
314,122,3557,-0.0783074
315,122,2790,0.960094
316,122,1754,0.90141
317,122,1164,-0.726815
318,122,2303,0.868007
319,122,6488,0.554862
320,122,5822,-0.453537
321,122,3175,0.233724
322,124,6551,-1.18271
323,124,6551,-1.18271
324,125,655,0.858672
325,125,3969,0.0863897
326,125,29,0.132545
327,125,5641,0.784598
328,125,4814,0.650356
329,125,2383,0.556682
330,125,1217,-1.43077
331,125,2510,0.994129
332,125,3369,-1.34754
333,125,194,-1.14862
334,125,2678,-1.58434
335,126,5849,-0.748561
336,126,3581,0.916794
337,126,2399,-1.22027
338,127,7247,-1
339,129,2867,1.41693
340,129,6291,1.54272
341,129,6132,-0.712983
342,130,4603,1.16484
343,130,3706,0.269112
344,130,324,-0.680624
345,132,509,0.845072
346,132,7160,0.829288
347,132,4904,0.505305
348,132,1052,-1.55619
349,133,459,0
350,134,4270,2.26993
351,134,3941,0.0120298
352,135,7449,-1
353,136,6962,-1.9285
354,136,5933,-1.91209
355,136,682,0.490431
356,136,1749,0.475782
357,136,2659,0.676117
358,136,2961,-1.08379
359,136,7264,0.668194
360,136,1751,0.558694
361,136,5787,-1.79093
362,136,1590,0.633917
363,137,4113,1
364,138,6588,-0.657884
365,138,6968,1.39137
366,138,6397,-1.19329
367,138,7219,-0.684989
368,138,582,0.675167
369,138,5284,0.5617
370,139,6303,-0.0999636
371,140,1052,-1.61749
372,140,6413,0.593123
373,140,6533,0.720765
374,142,1483,0.0556089
375,142,2012,0.353527
376,142,6330,1.47689
377,142,1486,-1.40187
