row_id,user_id,video_id,score
0,0,3978,-2.47304
1,0,160,0.243965
2,0,6946,0.255148
3,1,6328,-0.884941
4,1,5133,0.807617
5,2,5809,0.0497514
6,2,1200,0.927452
7,2,3913,0.324405
8,2,6893,0.509412
9,2,4462,-0.135056
10,2,324,0.125649
11,2,5894,0.212062
12,2,1600,0.735865
13,3,3159,0.0808751
14,3,1103,-2.19223
15,4,5433,-0.711519
16,5,3921,-0.216766
17,7,1323,0.141934
18,7,1749,0.438011
19,7,7360,-0.614107
20,7,4532,-0.0201577
21,7,2303,0.7329
22,7,2313,0.385403
23,7,4231,0.207459
24,10,6280,-1.25001
25,11,4732,0.406922
26,13,5507,0.374812
27,13,6778,-1.08378
28,13,2790,0.839976
29,15,5047,0.464605
30,15,559,0.896421
31,15,6252,-1.0958
32,15,1911,-1.93567
33,15,5809,-0.118954
34,15,31,-0.226565
35,16,4888,-2.08427
36,16,5244,-2.41279
37,16,6177,-1.61354
38,16,239,-1.00771
39,16,4771,-2.23543
40,16,3098,-0.888645
41,22,6979,-0.367548
42,22,6441,0.166568
43,22,1015,0.619987
44,22,3334,0.0634937
45,24,2208,0.705226
46,25,2171,-0.459499
47,25,1600,0.593861
48,26,3577,-2.06374
49,26,7110,-0.0621612
50,27,909,0.654831
51,27,5199,0.599518
52,27,2923,0.152667
53,27,1741,0.537794
54,27,2873,-0.225383
55,27,3210,0.427342
56,27,5771,0.58096
57,27,305,0.490055
58,27,2795,0.440928
59,27,3535,0.436165
60,28,664,-0.714757
61,29,2166,1.03065
62,29,5371,1.17928
63,29,722,-0.433872
64,29,6942,0.067058
65,29,2331,-0.567877
66,29,2399,-0.0560433
67,30,2684,-2.64406
68,30,4962,-0.516752
69,31,4734,-2.19931
70,31,212,-0.55089
71,32,197,-0.0457708
72,33,5513,-1.98224
73,33,2594,-2.0878
74,33,5928,-2.28192
75,33,5928,-2.28192
76,33,3418,-0.274565
77,34,6093,0.393909
78,34,5374,0.739037
79,35,5286,0.375487
80,35,6478,-0.370951
81,36,4086,0.178627
82,36,6794,0.461562
83,36,1868,0.514359
84,36,7058,0.120821
85,37,368,0.697848
86,38,4955,0.897075
87,38,7172,-2.21159
88,38,5868,0.240973
89,38,1744,0.976625
90,38,7172,-2.21159
91,39,1052,-2.61615
92,40,7172,-2.21811
93,40,1868,0.518909
94,45,278,0.363877
95,45,668,0.282952
96,46,3032,0.41859
97,46,6921,0.321604
98,46,2041,0.126722
99,46,5928,-2.32903
100,46,5928,-2.32903
101,48,143,0.264855
102,49,3232,0.378048
103,50,6932,0.729619
104,50,3654,-0.177416
105,52,1868,0.631963
106,53,3155,-0.0928743
107,53,3738,-0.625895
108,53,4771,-1.1027
109,53,3627,0.977347
110,54,7233,0.563341
111,54,5809,-1.93216
112,54,1419,0.236071
113,54,1538,-0.0419272
114,55,6031,-2.25072
115,57,4672,0.51693
116,57,7160,0.277807
117,57,3483,-1.03
118,58,1755,0.0777228
119,58,6666,0.063548
120,58,1842,0.23982
121,58,5289,0.338162
122,58,3831,0.244147
123,58,2041,0.150417
124,58,5107,-0.331758
125,58,1725,0.109585
126,61,1478,0.0205592
127,62,2452,0.0120345
128,62,4650,0.688798
129,62,6149,0.42986
130,62,4955,0.786392
131,62,1280,-0.779816
132,62,4906,0.405414
133,63,6715,-0.899516
134,63,605,0.35056
135,63,3273,0.557107
136,63,1395,0.0389305
137,63,5392,0.394777
138,63,6528,0.129133
139,63,2949,0.412002
140,63,6298,0.406107
141,63,3239,0.00621679
142,64,5513,-0.130471
143,64,6319,-0.0231088
144,64,6767,-0.603077
145,64,86,-0.0496389
146,64,3984,0.0845324
147,64,1964,0.0422216
148,64,145,0.714058
149,64,4661,0.51833
150,64,5137,0.124684
151,64,4715,0.44963
152,64,1481,-1.80686
153,64,256,0.348591
154,64,3159,0.146009
155,64,6888,0.645641
156,64,5723,-0.0474836
157,65,4927,-0.474263
158,65,1566,-0.880396
159,65,5665,-0.17131
160,65,2171,-0.214266
161,65,1717,-0.58925
162,65,6987,-1.09605
163,65,2631,0.493942
164,65,6774,0.683091
165,66,4673,-0.219944
166,67,5678,0.125308
167,68,3588,0.387368
168,68,5474,-1.98822
169,68,6209,0.230148
170,68,4055,-0.339159
171,68,5481,0.482405
172,68,1419,0.293381
173,69,3508,0.4735
174,69,7099,-1.74762
175,70,6510,0.313442
176,70,3844,1.08445
177,70,2171,-0.333057
178,71,1068,0.837826
179,71,232,0.591209
180,73,828,0.0340915
181,73,1886,0.386135
182,73,1744,0.921631
183,73,2464,0.235638
184,73,1702,0.41938
185,73,5374,0.679378
186,73,7181,0.817345
187,73,2208,0.533739
188,73,2715,0.476667
189,73,3102,0.18691
190,73,2303,0.781123
191,73,7370,0.383163
192,73,2923,0.167656
193,73,2941,0.00379163
194,73,119,1.24297
195,73,6364,0.290041
196,73,1487,1.00487
197,73,190,0.439892
198,73,2527,0.639759
199,73,4946,0.446973
200,73,1976,0.762374
201,73,48,0.237185
202,73,792,0.768823
203,73,1080,0.315187
204,73,747,0.190622
205,75,5494,-2.08237
206,75,2740,-2.35935
207,76,4275,-1.69509
208,76,5204,-1.65857
209,76,534,-2.12753
210,76,2681,-1.77667
211,76,1402,-1.88571
212,77,3238,0.270338
213,77,6087,0.231571
214,77,6390,-1.92332
215,77,3769,-2.3007
216,77,1853,0.181149
217,77,4955,0.833457
218,77,1212,0.00665909
219,77,2115,-0.0245759
220,77,53,0.868131
221,77,1757,0.157412
222,77,4496,0.633765
223,77,5674,0.47722
224,77,5931,-0.0551136
225,79,6619,-0.507612
226,80,4904,0.195857
227,80,6413,0.0353177
228,81,7336,0.560899
229,81,6303,0.125258
230,82,1298,0.962024
231,82,7072,-2.22052
232,82,2510,0.749239
233,82,2207,0.752066
234,83,1754,0.978768
235,83,1489,0.862364
236,83,1344,0.491867
237,83,3670,-0.154867
238,83,2963,-0.460893
239,83,3876,-1.43727
240,83,3936,0.30471
241,83,2030,0.885248
242,83,6268,0.356794
243,83,2395,0.217432
244,84,4003,0.573486
245,86,2383,0.287514
246,86,6989,0.739167
247,88,419,-1.37532
248,88,419,-1.37532
249,88,220,-0.730183
250,88,1264,-0.971341
251,88,3936,0.163189
252,91,5808,0.27772
253,92,3982,1.02859
254,92,4644,0.334405
255,92,3352,0.698945
256,92,2399,-0.0895798
257,94,1694,-1.69031
258,94,1694,-1.69031
259,96,3959,0.549572
260,96,3018,0.341423
261,96,2684,-2.74319
262,98,7443,0.218141
263,98,936,-0.0498996
264,98,4271,-0.0111802
265,98,2041,0.173159
266,99,4496,0.482546
267,99,4631,0.523881
268,99,443,0.261004
269,99,2257,0.685154
270,100,3786,-0.269032
271,100,2148,0.866796
272,100,5866,0.234526
273,101,1033,-0.397599
274,102,4788,0.576665
275,102,5618,0.654466
276,104,5414,0.251866
277,104,6831,-1.82116
278,104,4463,-2.10096
279,104,2995,0.344671
280,104,2604,-2.39098
281,104,6969,0.950028
282,104,7105,-0.4075
283,104,7122,0.780331
284,106,1588,-1.57047
285,107,6552,0.118224
286,107,2981,-2.33887
287,108,3018,0.363349
288,108,7233,0.58461
289,108,4512,0.0795911
290,108,3941,-0.0808691
291,108,3955,0.830993
292,109,6459,0.0793116
293,109,2962,0.311764
294,109,3603,-0.455382
295,110,4252,0.178194
296,110,5561,-0.0952542
297,111,4172,0.301177
298,111,5928,-2.25404
299,111,5928,-2.25404
300,114,3685,0.886934
301,114,1964,0.0575079
302,114,3315,0.20605
303,115,1723,0.645054
304,115,6884,1.02201
305,115,333,-2.02856
306,115,501,0.543876
307,115,4870,0.391088
308,118,1788,0.343157
309,118,1839,-1.88686
310,119,1522,-0.657911
311,120,3393,0.328318
312,121,5733,0.370575
313,122,4636,0.469967
314,122,3557,0.0632056
315,122,2790,0.742621
316,122,1754,0.705445
317,122,1164,-0.307999
318,122,2303,0.683822
319,122,6488,0.479103
320,122,5822,-0.0350862
321,122,3175,0.143209
322,124,6551,-2.03758
323,124,6551,-2.03758
324,125,655,0.630565
325,125,3969,-0.257137
326,125,29,-0.147232
327,125,5641,0.472822
328,125,4814,0.410813
329,125,2383,0.303245
330,125,1217,-2.23667
331,125,2510,0.752142
332,125,3369,-2.05141
333,125,194,-1.72773
334,125,2678,-2.48723
335,126,5849,0.0210346
336,126,3581,0.739477
337,126,2399,0.116522
338,127,7247,-2.34466
339,129,2867,0.046797
