row_id,user_id,video_id,score
0,0,3978,-1.38565
1,0,160,0.42929
2,0,6946,0.396448
3,1,6328,0.0201899
4,1,5133,1.30397
5,2,5809,0.498287
6,2,1200,1.26138
7,2,3913,0.727399
8,2,6893,0.70092
9,2,4462,0.357179
10,2,324,0.484152
11,2,5894,0.589795
12,2,1600,1.12655
13,3,3159,0.485189
14,3,1103,-1.42147
15,4,5433,-0.233951
16,5,3921,0.0418866
17,7,1323,0.423004
18,7,1749,0.643414
19,7,7360,-0.382515
20,7,4532,0.221806
21,7,2303,0.890563
22,7,2313,0.579991
23,7,4231,0.590603
24,10,6280,-0.685753
25,11,4732,0.783968
26,13,5507,0.958529
27,13,6778,-0.394743
28,13,2790,1.40855
29,15,5047,0.781444
30,15,559,1.32963
31,15,6252,-0.462476
32,15,1911,-1.17032
33,15,5809,0.437797
34,15,31,0.294783
35,16,4888,-1.21746
36,16,5244,-1.40775
37,16,6177,-1.02515
38,16,239,-0.379487
39,16,4771,-1.39766
40,16,3098,-0.287073
41,22,6979,0.102801
42,22,6441,0.49008
43,22,1015,0.922284
44,22,3334,0.483986
45,24,2208,1.06451
46,25,2171,-0.0764234
47,25,1600,0.936454
48,26,3577,-1.24612
49,26,7110,0.285731
50,27,909,0.987161
51,27,5199,0.948004
52,27,2923,0.465738
53,27,1741,0.773128
54,27,2873,0.1231
55,27,3210,0.749459
56,27,5771,0.905373
57,27,305,0.854963
58,27,2795,0.799952
59,27,3535,0.661304
60,28,664,-0.18413
61,29,2166,1.01746
62,29,5371,1.2463
63,29,722,-0.273123
64,29,6942,0.320079
65,29,2331,-0.218381
66,29,2399,0.201095
67,30,2684,-1.22562
68,30,4962,-0.176738
69,31,4734,-1.26638
70,31,212,-0.410193
71,32,197,0.57532
72,33,5513,-1.20791
73,33,2594,-1.36654
74,33,5928,-1.27971
75,33,5928,-1.27971
76,33,3418,0.0220937
77,34,6093,0.803279
78,34,5374,1.17851
79,35,5286,0.831733
80,35,6478,0.0824864
81,36,4086,0.868477
82,36,6794,1.03842
83,36,1868,1.03746
84,36,7058,0.661351
85,37,368,1.0367
86,38,4955,1.06373
87,38,7172,-1.36158
88,38,5868,0.612844
89,38,1744,1.16104
90,38,7172,-1.36158
91,39,1052,-1.33443
92,40,7172,-1.36317
93,40,1868,1.01538
94,45,278,0.584916
95,45,668,0.473578
96,46,3032,0.601349
97,46,6921,0.55876
98,46,2041,0.395679
99,46,5928,-1.26188
100,46,5928,-1.26188
101,48,143,0.637923
102,49,3232,0.762685
103,50,6932,1.11069
104,50,3654,0.136029
105,52,1868,1.12517
106,53,3155,0.402529
107,53,3738,-0.222795
108,53,4771,-0.533039
109,53,3627,1.29564
110,54,7233,0.848131
111,54,5809,-1.16855
112,54,1419,0.608982
113,54,1538,0.329305
114,55,6031,-1.2362
